pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
1.0781905929605948,0.23152832075964916,-1.1244380243260208,1.473671251263218,-0.6679624063255388,-0.1596476677384178,-2.0747921860569374,-0.9107799847591465,Siamese
0.15938973884253843,2.745947973897234,0.2755257657115268,0.41611415364835463,-1.2565306641242233,-0.7648389018450528,0.35424247660517705,1.5469727576834753,Siamese
0.5627164530297599,1.0415970409890263,-1.0657064594665924,0.8505308467806636,-0.6776064211555988,0.10441675596207911,0.22297136732365921,0.9520335216925654,Siamese
0.3219179183963093,-0.5341316716165724,-0.9577657384931195,-0.007964512951775301,-1.1929201489235792,0.42087876488421905,0.6789952075324605,-0.7900300422380211,Siamese
-0.33625720498568556,0.27197220843673353,-1.2318768685160062,0.692989040589922,-0.5661839487905922,-0.321402000488187,1.9876976875099015,-0.6036865917260068,Siamese
0.45291563896842574,-0.2919167794041672,-0.19208218010661623,-0.6793716706763681,0.010133478561318424,-1.5082421726763207,-1.5333269898513435,-0.05647837631657866,Siamese
1.0304082985063134,0.6993358990725447,-0.4337309691293995,0.3762739607435365,-1.2045705078728393,0.13970626576397518,-1.0654758116508152,0.4481783206855684,Siamese
-1.679818504856515,2.0114685021172534,-0.4847304970498998,1.8461221934186807,0.534914747761311,0.7738659266539473,0.6181973940799631,-0.9401536525754014,Siamese
-0.7237746239609235,-0.36838899664672387,-0.11972927553233148,-1.355810977616746,-0.5174279435055728,0.02499257609198158,-0.9021700704016216,-0.14834951639668958,Persian
-0.3695110857467585,-0.6886276259777039,0.0748272467344005,0.37588983328646736,0.5532365614591878,2.4970253604937893,0.22931411090912332,0.2816317540555301,Persian
-0.45781025118320595,-1.302265744984619,0.24110299815633718,1.6957291288113299,0.15023187253022377,2.0792666027915954,-0.06059112075482915,0.7068701651734159,Persian
-1.9160875415106997,0.8652299025242085,1.377067130356977,1.275077156541749,0.5616736110274492,1.197151453763544,0.6069458273311616,0.23535914839904262,Persian
-0.904244888434254,-0.9589940973575566,-0.26380529397348296,0.110728979874208,0.5925131534408979,2.214506991690636,-0.2295653376381088,0.9547691214209503,Persian
0.8601581144675418,-1.0089065494553366,-0.6381036050981427,-0.7929317591227135,-0.7242305764285172,0.00881150123520109,-0.22362856363935124,0.06094462286853493,Persian
-0.7286544394197585,-0.6904671260273977,-0.41509788818880666,0.7137615603365237,0.354310005349577,2.6950363038300904,0.039192865509620485,0.4169115574451536,Persian
-0.7408672627616627,-0.11268710675957372,-0.06448175471137865,-1.8612431857388811,1.845291992362655,1.497127416938402,0.32301405991799154,-0.7529935946028273,Persian
1.3305911664898509,-0.7567348959583987,2.042058429506981,-0.4134225185602174,-0.028684291293617444,0.622129877234553,-0.16878470321701192,0.555589650596554,Persian
-0.47876770448874884,-0.49074389271642727,0.4769566830732156,0.702909378150859,-1.2434772740324425,0.6097431611388916,0.6642746780716139,0.5707444153097814,Persian
-1.5704494219442717,-0.1592522242637952,-0.041257793292952906,0.5422177264390252,0.9332497244712352,1.0875186998376958,0.019874552454350845,-0.8310455255121092,Persian
0.21073824734987565,-0.9669866725081695,0.08940752361576056,0.24171639204248876,-0.5771280417429502,0.23142731876943853,-1.105121722554028,-0.2623530630428299,Persian
-1.4878888769029437,-1.890681655964506,-0.6577254074633608,0.4270713523394286,0.6561481518896347,1.594287618681677,-0.08367397965994469,-0.225485565353233,Persian
-1.2636914722010468,-0.010519874238905194,-0.4685222799962373,0.33654654299715575,-0.5140459227818832,0.2683317203756967,-0.8649021686215264,2.053168676480916,Persian
-0.05955542221401014,-0.4491551518238235,-0.8184460597613684,0.3016225969538959,-0.00416610806075019,-1.3974610846318145,0.24251950953285242,1.5481403136063088,chihuahua
-0.30944309369770473,0.3299036801753027,-1.0421929925771432,1.224501073889032,-1.247493699523728,0.500349235612319,-0.0796136774746976,-1.1459892046533593,chihuahua
0.7279404808946061,1.5146637622006622,-0.7442163187113581,-0.6330014935619429,-1.2175594047542613,0.7165579976514693,1.1417507848631905,0.8277325573942647,chihuahua
0.36961867411415006,-0.4652630769619419,0.7203213276892252,-0.8369583630025653,-0.8677051622755689,0.12143757719503444,-0.7672796044889784,-1.6308994244725323,chihuahua
-0.29726046522777755,0.6475021081630702,-0.7243349748878195,-0.776445936411511,0.63371790586102,-0.2429820968540067,-1.0216153633663894,0.09725939077371286,chihuahua
0.0528245099114288,3.3113257533872567,0.18656526881197724,-0.15848874409686325,-1.5703141340771607,-0.6104251487257479,-0.4046350803159588,1.1998398858115997,chihuahua
1.3601210970713142,0.29923783934975523,-1.1654485432873183,0.05786191215229249,-1.1424614367487858,-0.36417098080136495,0.1318397770404456,-0.7706700736316208,chihuahua
1.5354814667830219,0.5968999021338017,0.3073367489111268,-0.19321719907229082,-1.7197374848749436,-0.48266792813288084,0.020131220749784143,-0.2740651680384723,chihuahua
-0.08085287371409217,0.8516731157433944,2.4631939221011296,-1.228533224497057,0.14406227755506745,-1.6717271816727246,-0.7013408525763496,2.7385329906981677,chihuahua
-0.009715939082038194,-0.1028949174672084,-0.12902342342264464,1.051994009604273,-0.6857189849160591,-0.0010164810728904286,-0.517206037861514,0.2735358893796589,chihuahua
1.0611453558344277,0.003753133838359336,2.3545597996095595,0.0889535953080701,-0.6142482191245612,0.7391599546572696,0.31862866004673523,0.9547829465144559,chihuahua
1.9296679885391068,-0.4950809796753867,-0.521114270473466,1.808456865989727,0.7410236131068935,-0.5208458442955609,-0.6115099753483946,-1.3092199805179578,chihuahua
-1.8715418787280165,-0.08844202067181914,0.5899288703730294,-1.1571281951111736,0.35550228663617517,-1.5174861432317341,1.8504616405370906,0.9183228845644753,chihuahua
0.6473291790098684,-1.255542526332781,-1.3284797776779607,-0.1854626650083503,-1.3376092467066174,-0.8105860932216512,-0.5427688258100107,-0.7299187993204668,chihuahua
1.908028274102908,1.0126211149298268,-1.1255192080811731,-0.5882908827776466,0.363335716735443,0.49104036850815863,-0.0011434971875073146,-0.6843332532560392,beagle
0.10186037985228814,1.3747742495804471,-1.2693179655540026,-1.851562389100154,0.557778408270603,2.151973793695883,0.7476980340305941,0.6849193507460055,beagle
-0.4494225885830396,0.11744053578329634,-0.5498634773170092,-0.05713239513614036,0.5064338489220432,-0.08743338898701225,-1.7473719979970028,-0.19130609650751002,beagle
0.8738082212678255,0.6997332523932976,0.4677829903053538,1.8525628883903995,0.6233728757645762,-0.4151970175269147,0.8638531914020028,-0.18540821071251073,beagle
0.9404094772684658,-1.0276533295760537,-0.8533816363206712,0.04647589515493096,-0.6557958073212408,-0.14769850324517536,0.14177923242135215,0.13873712099952626,beagle
2.6883101909985156,0.3338365252631427,0.5387986903074558,1.2372880658547394,2.5833070429169824,-2.052344455844664,-0.17929893302051797,0.28729409381237053,beagle
-0.4454709602846116,-0.6017905430781856,1.4960904820642065,0.9771559744149972,0.5456469249225556,0.8831159567312906,1.175515695596391,-1.4984014910116266,beagle
-0.27087576119075324,2.628942323725159,0.26259533669227003,0.45680648412738756,-0.34087433739998063,-0.13703708409084273,-1.2195249539259037,-0.040998188945171536,beagle
-0.39309934247918377,-0.3229853876364402,-0.3648926034910969,-0.3741365019060357,0.27393556357280335,1.399341303480882,0.7454402496039783,-0.9910351584668301,beagle
2.23502035580817,0.2094367629669559,1.668350785228697,-1.3451787228178858,1.0231423121606344,2.2001476212347755,-0.6692893861470697,-0.6705356764794392,beagle
-0.30777710049226303,-1.6558102323320558,0.4251967845433815,-0.2136391228838794,-0.34743861882484,-0.4201219740783992,1.6675276288343492,-0.09114451224950029,beagle
-0.9052860389272299,0.39172937389072343,-0.9580407992651868,0.5369118875956422,0.6438872818142972,0.5689902619698262,-1.344440883946961,0.26254388117425326,Siamese
-1.5744822971990449,-0.012188836610966097,0.7869318107262364,0.8569744163312045,0.42091364245511986,0.7251527191882391,-0.9810667952229497,-0.504235575848545,Siamese
-1.255074418900298,0.544281243886745,0.9290054065924995,-0.7729693608778009,0.048120404807698934,1.5175786536539644,-0.7783795232675866,-1.5843981317871727,Siamese
-0.9177074299455675,-0.006631867818317075,1.19210721345705,-0.08086862121495081,-0.8115769293683036,-1.63019335103254,-0.12633635167966656,0.8280984785862485,Siamese
-0.7597720393791316,0.6502065764539848,-0.8958656958060839,0.44067886614706947,-0.8966308031928681,-0.3381895548157013,-1.3964688350738363,1.2310133733154278,Siamese
1.5419863153263573,0.19483202994843138,0.03701995708153612,1.9225721475952748,1.0856994301632101,0.010018880536685119,0.23996677634353195,-0.15875058621508706,Siamese
-0.36721850494085595,0.7586332993494095,-0.5201629316392106,0.2736992767008048,-1.3985273843761443,-0.766920266916516,0.2277661694982209,1.1783809952041686,Siamese
0.25983798186602086,-0.42231798168083756,0.11651645543530265,-1.8736269846912703,-1.0561868568861383,0.8252800526846801,-0.4904185421602024,0.03247421782241848,Siamese
0.9433626764443266,-0.7673044386237591,-0.7001259566289093,0.0667575185532923,-1.7312328272646214,-0.7796976711428515,-0.3531139246886833,-0.10301489776450921,Siamese
0.0744740814545248,-0.1520032007280511,-2.1595993909608,0.08540663913794248,0.8384433509767736,-0.8557772757499508,1.1435949220494273,0.3525484049386751,Siamese
-1.2687352589177625,1.7093264404956945,0.017680572828587378,0.525420738554712,-0.4317843178345146,0.21650544248319054,-0.2871242156811129,0.08976977452748114,Siamese
0.44018616954891476,-0.7618329232791808,-0.7872202643885894,0.06592583426928293,-0.23391390701662074,0.5519370115733353,-0.8121853857779784,1.1936931605934398,Persian
0.9609519930566219,-0.23331502606670926,-0.6150700653077461,0.9161237265703338,0.39574149581990253,0.6876906680187974,0.08963519962178479,2.0635670891086675,Persian
0.5090263988361248,-0.09028960435191298,-1.034558602106452,-0.4460231520418645,0.11162579231530423,0.4971873794450739,-0.6498037888050471,-1.0524161054254837,Persian
-1.422930509589307,-0.2587273842300279,0.7878131336780321,-0.07243288101544108,0.6486242057668582,2.3384782614866886,0.06530288926765304,0.5118413050485443,Persian
0.7916845164395897,0.02249506545280659,-0.8581760856021377,-0.37805215433194417,0.6141750086853304,1.914641460223533,-1.3558688726518373,0.34626940092418296,Persian
0.9243322600311749,-0.007250528299216582,-0.7109306017902449,0.2337841962542009,0.8735693790788862,0.20346160157023313,-0.771861921614395,-0.7672479151698194,Persian
-0.2618716710858502,-1.5831098070198,-1.134238627880132,-0.9319230405856246,0.02471512698544274,0.36478269593657126,-0.4382460764771552,0.19676479135578318,Persian
-0.09625113628456959,-0.4311410189137485,-0.9182182283498799,-0.0640731766309025,0.5153242539437821,0.6452016828259157,0.5046724327030714,0.8314895715857171,Persian
0.5634537930149847,-2.503199104450743,0.2964329221405256,-0.8370150455103421,0.08059547316220265,1.4873322787827021,-0.3817062581341517,0.1336929934535412,Persian
-1.422342553577759,-1.670879896613905,0.2306267165058227,-0.2492613183872024,1.3117655631377578,1.265974121686626,0.6328265321684562,0.6515401686442472,Persian
-0.9718676926040412,-1.5499865529475294,0.7776128969205761,0.6108974012022138,-0.45529839127192734,1.8884229735806324,0.5117689559633422,0.9007245075479737,Persian
-0.45950503255462344,0.44636149608675846,-0.5721198857291061,-1.0958933855476567,0.39348850678137176,-0.2497651875667081,-0.7073740789210532,-0.496450954781795,Persian
0.9332365612578644,0.1696182628834277,1.482602224341216,0.08114169448519835,0.5464172647485476,1.8090486425265875,1.965896526291767,-0.05609594073366375,Persian
-2.1383036184717303,-0.457170555612614,-0.42961037667016,-0.8823682033342269,0.4601852469981878,0.38525106998230446,0.3834104188183984,0.6156519684815902,Persian
-0.9431030984667249,1.2515312814530632,-0.2814097488245598,-0.058452051682281285,0.47281558826830183,2.2014882509108813,0.23440399582332222,-0.4185198594572718,Persian
0.46435754784126704,-0.16718381047563877,-1.2201516555506042,-1.5829704899065928,0.43153008375614604,0.9254980097330898,0.05118046218717743,1.1365488415678435,Persian
2.1888128835338168,0.8411645087279906,0.6104968156601869,0.3734396949341372,1.1847696398439533,-0.8166050167436215,1.1862938514500792,-0.37539458383462204,chihuahua
0.47784982435551987,0.09257950851197368,-1.1519078445527478,-0.8918558029131184,-0.7192675109325072,1.0716635709713251,1.5025837711259047,-0.4238599822887415,chihuahua
-1.1919916673499242,1.8200680809626382,-1.0078779566757339,0.42749874049150777,-0.8968881439617425,0.7220560044994253,-0.6960172797547722,-0.48790136349348245,chihuahua
-0.5144370875601414,-0.08682993612106361,-0.030389969389606367,-0.4349538048295322,-0.1955348920271753,1.081751477154028,-0.789665594539799,-1.6923052182585434,chihuahua
0.7010541857897131,-0.48970282945582605,1.602074261163878,0.21904786573449112,-0.36118253870266187,1.2264889783557393,1.0562726993727118,-0.9783202252251433,chihuahua
0.9085655178358713,-0.5327957267004482,0.7225072449760825,-1.276429661181421,-0.6062378689439334,-0.7551017684384216,0.33154608589367135,1.1822128228188338,chihuahua
-0.571094510547043,0.7442562615018669,-0.28725167074854974,0.5065568436103357,-0.6869509353592584,0.40061470669347765,-0.26365776828796733,0.08285141607755242,chihuahua
-0.3487583415654823,2.4357420562627117,0.6986438492946224,-0.8120667691183979,-0.34587424286176366,1.174706654943529,0.03261017444551395,0.5887157869884827,chihuahua
-0.006132687632175395,1.9664314731334347,-0.06267095675547037,0.27290236540953444,-0.7597737987355514,0.48102107763352653,1.246527979671889,2.651481608181588,chihuahua
-0.0731562792913647,0.25483227510606093,1.56801329400167,-0.37139345820381603,1.965008824049117,-0.006838810707554136,-0.4938287674581138,2.0929399596389255,chihuahua
0.7289584458451851,0.18055976395070858,2.2942040722006243,-0.4523444186302849,-0.2213899209496866,0.42251500582495694,0.04398848950571989,0.5163980761230232,chihuahua
-0.48229917982702,-0.562231346784766,-0.05365556245097862,0.4020458479662054,-0.6581059410343909,0.8232688615709143,-0.5203989653581877,-0.6534229427579333,chihuahua
-0.7286783897404349,-1.0640296181011835,1.2715452557955609,-0.613233678473322,1.3937167275354072,0.9854524053912312,-0.16727662319276118,0.5923937958213165,chihuahua
-1.228960004901702,0.5226199693562088,1.4244426403327382,0.31188498477002374,0.5377121258346838,-1.1629317974933304,0.34621904187027625,-0.07174063380561026,chihuahua
-0.5883541145513508,0.6319409178560083,0.12300095760684687,0.3278906549049614,-0.5383211132765273,-0.5159111279934016,0.2176075697247246,0.25725518479821335,chihuahua
-1.5120914171911357,-1.5494936346092085,1.3195681921278462,-0.45612164348140627,1.3622548469918188,-1.1390309577109254,1.7499829310381885,-0.6351027639882244,chihuahua
-0.9105739154201619,-0.3283792846390867,-0.10660596795839371,-1.0929498080149094,-0.3640685500793842,-0.16258213888929657,0.991935287131401,-0.6614322785060922,chihuahua
-1.4704040106472251,0.6111417995868713,-0.7104373345265403,-1.8215347613003365,0.9955980103775793,0.9625711919036786,-0.7310574841776213,-0.4373038357682308,beagle
1.4241419787199838,0.1536607555400515,2.3045795652815584,-1.4193142980299152,0.5944090084641833,0.33885654968286305,0.9150042564264633,-1.6311160586247029,beagle
0.4716301904697689,-1.0464072124219088,0.6603173614659055,-0.8437539126333009,-1.0246515478265934,0.7775642580049431,-0.060213138168673346,-0.9541381267995169,beagle
0.21626658060147153,-1.1817979049070364,1.532638710442111,-0.23475680534946236,-0.11101242691925686,-0.40768536891183793,0.46724970308836844,-1.9279188656935997,beagle
-0.7728983297680079,-1.6322284741509319,1.1434810940650402,-0.14149821911347726,-0.10204612475070074,0.8618470811325082,0.9124867227527157,0.20459495469992564,beagle
-0.8469676531558444,0.7995899912500676,-0.9350718225279181,-1.1432447324639972,-0.21891955391990303,0.1036339971037849,-0.325360840483385,-0.7794664527100851,beagle
0.744288372896502,-0.599894285608892,-0.3376881542723455,1.0551784303732035,-0.5739936742988664,0.3107789500282794,0.5490984935902335,-0.3154107087105429,beagle
-0.4646506240619296,-0.018992679005068517,0.2945057197691453,-1.839811243041821,-0.5885676606640458,0.23613641004192018,1.8744831839041112,-0.5481818812786021,beagle
-1.8965050008151294,0.4256485442129051,-0.9614741091313691,0.37470368542385785,-0.22875914553623058,-0.9257890424833184,-0.2004337184923151,-0.7619366742338074,beagle
0.4569621161440838,0.07590075283436085,1.197766692179924,0.2893167256457636,-1.4886697422581263,-0.5040251966380976,0.21601858690714346,-0.4965062094823327,beagle
1.2038570423496024,0.7466252024101682,-1.2421873897837756,-1.4136317273906487,-0.0264481014854541,0.021758606890493488,0.8524788063934049,-1.3350799614378577,beagle
0.5975984855029615,-0.025635065146814375,-0.9839497255084948,0.7876697061550538,-0.28194801550466203,1.1172762001022787,1.719027055252946,-0.2703413423283923,beagle
1.20061431209268,0.3193577093704717,-0.25347972788137135,-1.7771098226191342,0.8509833105155241,0.4080619376580525,0.5975835201838571,-0.49100593065854126,beagle
0.5447428698116785,0.39207983240091393,-0.8136302352728556,0.008583737748961288,-0.8584338540516019,-0.8356912342011819,-0.1524422260668002,0.26793565289668936,Siamese
-1.794067763593013,0.020907651868128877,1.5617231427921932,0.9213083719365496,1.837020940715888,-0.919801923206917,1.5514788724350081,-1.1277543804553694,Siamese
1.2205926365910424,0.4622469836474744,1.782686661583183,-1.0317938369960964,-0.43588063473346117,1.7192621395839573,1.2589602755715228,0.3461026070398938,Siamese
0.7971861742321457,0.49101723854569596,-1.0941712593560906,1.7797531581709125,0.4870917379951703,1.1866693652145235,3.3475769749614397,0.4989009874356395,Siamese
0.5726373045689603,0.7813334916569938,0.24834870911356693,0.7827557766856357,0.6017902142343551,-0.1881103087690742,-1.18316828576199,0.08445546166258736,Siamese
0.7503750279936772,1.7690721571187733,0.516583205060471,-1.1098563753877193,-0.1740676352124535,-0.35940191307256714,-0.9129390341230487,-0.3602671976737717,Siamese
-0.7799856843282352,-0.06935155248701408,-0.15524055654209465,0.13790498650022595,0.0019619681191990223,0.6834482667183682,-1.2705255297091036,0.5486250740237041,Siamese
-1.1299964554785493,-2.3735794932058196,0.4771460211112393,-0.6844018096598723,-0.47451009568287345,-0.28323150084066195,0.9264257248852514,0.41529773124634034,Siamese
0.11581566020576983,0.8848338893749185,-0.35443382716367094,0.623730478100923,0.010573607732003082,0.96078589471677,-0.42826871056871535,-0.5937115900853218,Siamese
0.04026958732371943,0.7572134664354263,0.11980339578969879,2.131954336953819,-0.8218959191341131,-0.05011577740799967,0.13408395280891847,-0.7484633074722731,Siamese
0.648067650656343,0.6082785038134296,-0.20292457840269654,-0.3212421099643512,0.7651975854863409,3.431263553757777,-0.6263801021938932,-0.3589907525753876,Persian
0.948107595741154,1.1263583460527606,-0.7735169120677127,1.545396176526914,0.9220908988678619,0.8023110500402193,-0.8506240731291755,-0.20570511406759404,Persian
-1.0865278442429456,1.674313907722595,0.8081338208946324,0.815372974846704,1.162472772082433,0.383859992988984,-1.8943746043325955,0.3915497603700913,Persian
-2.266613646740534,-0.7091327590000541,1.1805513956064095,0.6808900092160293,-0.944082912992411,-1.0760167283133673,0.17162611311940815,0.5183945726921002,Persian
-1.7231928007633686,1.042684312031841,1.3794124532842913,2.081333064184386,0.5714969260828169,-0.6720007007071223,2.6917415899943564,0.5394256709475455,Persian
-0.08940214497714832,-0.10860930385108437,-0.6813733928995056,0.48844067013734366,-1.1602560575841396,0.20250152431282084,-0.759606651442945,0.2957767981213663,Persian
-0.8567475010419081,-0.680566964457897,0.8400508261678595,1.702692882086404,0.5003803646287168,0.6369488746730477,-1.2014025639930779,1.3097117524190822,Persian
1.1633073510714604,-0.04669972937631194,1.005026362371898,3.1797940215167704,0.30540895939411933,-0.04414284046919436,0.9186162200045512,-1.240637160036864,Persian
-1.5834826307559775,-0.3189734169089674,-1.3124430493994423,0.5194935576587486,1.3947790370521402,-0.5895996287215319,-0.18264088159508626,2.603040837615113,Persian
0.38843661705305016,-1.5539015851299605,0.800586949950793,1.8709424421282481,-0.321552430464754,-0.8525188855513851,-0.21689105336816,-0.59222399934323,Persian
-0.5595491249268838,-0.9581614235666623,-0.9868756262682903,1.095242748167247,0.8855399987487109,0.06480064842218058,-0.9207804699509144,0.08427806318027747,Persian
-0.4406353311986193,-0.40704992457333344,0.8510321624599054,-0.863212513862001,-0.6690761206470675,-0.6866569414885636,-1.4877031134773797,0.5920568297051968,chihuahua
-0.6931943062192834,0.6346638352168213,0.973554553586008,1.355468363321323,-0.8744187278226582,1.3303635071367075,0.7256386907371997,-0.08009847389822698,chihuahua
0.2875651037062954,0.12363176495462948,-1.3587929159145389,-0.5837434143601876,-1.4440775490447755,-0.2966123259137166,-1.5898582344431473,0.6924359612457541,chihuahua
-0.5007158772576861,2.670716758732205,2.128346816263161,-1.109984228481184,-0.9487087411511028,0.5326844030416318,-0.18948185493648526,0.6650174990791832,chihuahua
1.049242288428451,0.01752431325378727,1.138852096478053,0.1647546638482643,-1.1461495571498161,0.4158106305398178,-0.7416664675247157,0.8764693819780631,chihuahua
0.1486301694174299,1.57821610174261,-0.06903079863943766,1.0192297685369052,-1.0193146434720892,-0.21581967369928493,-1.9398673275049938,2.2600174650070652,chihuahua
-0.21647990355304522,1.1585191640101182,1.8988279786407414,-0.17475484579577905,1.0315289415809492,-0.388515532039392,-1.7591868647975069,-0.423837724275586,chihuahua
-0.7495746132396107,-0.9572935503335342,1.5850196925737352,1.4427969641120408,-0.3197203344721347,-1.5303100292336989,1.5274884938694187,-0.3770141853252592,chihuahua
0.49018982960649393,-0.45146565969871505,0.7691809467601641,1.4914142135513062,-1.2999193259301873,-0.2169668852740733,1.378609078375088,0.7136710623406463,chihuahua
-0.3765239586813054,1.3165582182504967,0.3255920050594586,-0.2750367871379777,-1.1360895691091686,0.554843972370315,0.8818461815088274,0.6245148480167158,chihuahua
1.0383403064112808,0.2604337185094857,-1.0474610243293971,0.25836961009385123,-0.12474085769794432,-1.0224411313027049,-1.9882797476620258,1.1768429145851784,chihuahua
-1.8058985957658074,-0.5210600797607152,0.6574320005724633,-0.9159194800861311,1.506168767155847,1.0025792801394526,1.4531793129122081,-0.5421728185047542,chihuahua
0.20491620295426594,1.3157092099948804,-1.2835017975736394,-0.5258264732223906,1.2237416752978352,0.6683672123227618,-1.2085349278149302,0.18242047334381115,beagle
2.0763185590747133,-1.3907653129631283,0.17580409014146522,-0.5144617258352021,-0.3148151572315221,-0.6010304392889287,0.17380927431141704,0.6508146235033848,beagle
-0.4542342832538855,-0.7436328453489779,-0.8388605634404634,-0.8766077516825083,-0.2931340101042345,-0.8466995021112524,0.5534848053001065,-2.0434621517446727,beagle
-1.616207878506448,-0.8442036793296965,0.06736975406850555,-0.1602940201242313,-0.17501446664433276,-0.44421025826785543,0.380286832141224,-0.12301656103584428,beagle
1.0297073129245586,-1.076848055538474,2.0748789846125852,-0.7156936288874761,0.08219944884058027,1.4526729015012303,-0.10946121470560465,0.13120407735702255,beagle
0.7401687700008528,0.21577717061277515,-0.41443561121658756,-1.4978207597670377,-0.3992364423781687,1.266955701527454,0.9822564538483768,-1.463015773471742,beagle
1.0689612885647957,-0.861649492580391,-2.303552051729205,-1.0072300111924855,2.026829755579242,1.0078464098394444,0.16546626580142432,-2.200985795119181,beagle
0.04248177697786785,-0.865316195151619,-0.6414506564018442,-1.217449597794966,-1.1160873409523817,-0.4830159113843121,0.3478895530753223,-0.12635325949472664,beagle
0.3396553156522202,-0.7902368759606895,-0.7173389744434652,-0.4804575631345867,-0.20188554937788913,-1.3935716109925702,0.12074402840285127,-1.0756670284495133,Siamese
-1.3881483894183482,2.0499712522935485,-0.6584413524973682,-0.33386119897056715,-0.22264242892061534,0.3893704112835322,-0.651484962759739,0.2698801907161489,Siamese
-0.7068209143096728,-0.5502617630657739,-0.493859167175159,-0.2828518027940198,-0.6550950622503159,-0.23655570984240173,-0.2620116607784746,-0.6470993234811075,Siamese
1.0989695790360454,0.12894141540681667,1.0236237363854377,1.5580306305651919,1.5707040365674647,0.9913543522066829,0.893142315388496,0.3002359391022431,Siamese
-1.9897050352015202,0.4101950460756339,-0.15446859070749103,0.2636424570445302,-0.9330427287605301,-2.1407622183163286,-0.33943684133929164,0.9528021978361936,Siamese
0.7007690539378292,0.5466313520522517,0.44351145553098864,-0.09769558713427039,-1.048973043762652,1.2440389444718483,0.30450703614879715,1.5822533327583612,Persian
-1.6781186042823575,0.8297171626627666,1.0306443324908299,1.5050364091499697,1.3181135347927222,0.40113227143924435,-1.7927818639698327,-2.4575885375354463,Persian
0.2642715210754771,-1.6297327794248901,-0.7016087135465453,-0.5464155107086935,-0.378948503988552,0.22471390712270425,-0.8928904627002823,0.43178723325934065,Persian
-0.015477096935440278,-0.6072565163531114,-0.9662262077331991,-0.3585799365178805,0.12572578483185734,0.1979857255706737,0.06838233878037918,0.055650659103095725,Persian
0.7984287710911758,-0.7559546250852481,0.48908101723952224,-0.24686677746262195,-1.123352812771967,0.15540905857872592,0.01426196591251573,-0.009209588614255478,Persian
0.43813837877132866,-0.7611129875432141,-0.5484578721903483,0.11649342457675892,-0.22255721758101069,-0.050213543822040754,0.3097196953539749,0.7671556854715035,Persian
-0.8334031284327192,-1.8043435303450226,0.22128062368692386,-0.8918750690565195,0.8100085585646019,1.1014907727936045,0.4356990246285308,0.659285213918024,Persian
-1.6783804619743004,-0.22027274597086532,0.16550791352413782,-0.15567278840312884,1.1089042812727592,-0.797906898743107,0.4300939914164066,0.36112520886443933,Persian
0.4991874990186201,-0.4677244876710807,-0.6398673153696693,0.7631624340826018,0.5059195346336464,1.6774212755789728,0.37824499871977824,1.1113353138386055,Persian
-1.2277445055745342,-1.9289360867023795,-0.05977092474420498,0.1509935495272917,1.6382475036198532,1.6915512668677573,-0.26329431714212137,0.9649567338083544,Persian
-1.9335943843958556,-0.22014624750724585,0.7201360255230231,-0.35340003488049215,-0.8815044497709991,-1.6873505418749546,1.3021880224176066,0.023868639873197955,Persian
0.6738844536911536,0.3194360382074673,0.5774756612919314,1.15473175688309,1.143538094076589,0.987496385154669,-0.741031118262555,-0.22822316179258254,chihuahua
-0.705873568255545,0.8563238841693305,1.019174824184185,0.6775971008299123,-1.1591161051602674,-1.1788187707602917,2.276805687190694,1.0215578746572924,chihuahua
-0.8129458576291329,-0.41926013645122917,-1.0092545035204716,1.5358040772849268,0.18280607443244198,-0.5499663547186544,-0.8642294721645204,0.6008979507673116,chihuahua
-1.4836039382974169,-1.1325044568716407,0.10349026311160861,0.2556691739451472,-0.9283061757033848,-0.0021734341374919043,0.14933553826941823,-0.08961366309694392,chihuahua
-1.8538171038682698,-0.37201341619595524,-0.013302761695170152,0.07510572124134987,3.2303923194489452,-0.7931538232317917,0.000382943073203561,1.940129304941618,chihuahua
-0.36692217500828533,0.7826134762878122,0.27879560969361805,0.6905861013075221,-0.8197368633507456,0.5053551443010283,-0.3815599002590352,0.4053738141762153,chihuahua
-0.5886142326607928,-0.864324163884261,1.3314972166168206,0.11184499179017872,0.05950406614036964,-1.3484344243530733,-0.5856155623428386,-1.5987385225092707,beagle
1.654860744861853,0.5118531901546322,-1.6519162393711628,-0.4836503487150677,-0.8728633049363959,-1.2994427454863542,0.6465779914993364,-1.163395083956112,beagle
-0.550385028134393,-1.3206190461861302,-0.6721856130591115,-0.03887651395709436,-1.0117439568887503,1.0916781990449531,0.45326786123696,0.6779655768257841,beagle
-1.257808424701288,0.09585914662161887,-0.7127028156725681,-1.6296289612174013,0.35170185778837143,-2.042599054902182,0.5320304749044129,-1.6031495976573507,beagle
2.0680061213745233,-0.7606346223910149,-0.7407407286346727,-0.004004665841426938,-0.4541385786414044,-0.2611640952865436,-0.025334166086858758,0.1263722134023231,beagle
-0.22489257748309038,-1.142832257245713,-0.2754198145580186,-1.1086211055098094,-0.9105175314729329,-0.11307257177287812,1.072481824558659,-0.7574887362276833,beagle
-1.03712839511896,0.3534638440077294,-0.6443985576025222,-0.5642731047103023,0.4710401182089987,-0.6394987562638459,-1.2889840494213285,-0.6160503895100575,beagle
